Part Name,Quantity,Cost Per Pack,Total Cost for All Packs,Purchase Link
Multiple Sizes of Blade Fuses (80 pack),1,8.99,8.99,https://www.amazon.com/gp/aw/d/B0B18NVT5Z/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=75f9a0fa6027397521831d592c40aae1&hsa_cr_id=0&qid=1788484335&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=7K2t4ShXzI&ref_=sbx_s_sparkle_sbtcd_asin_0_title&pd_rd_w=NCMMm&content-id=amzn1.sym.8de9b3d5-f5c5-40e9-9b39-d65f08d6ea68%3Aamzn1.sym.8de9b3d5-f5c5-40e9-9b39-d65f08d6ea68&pf_rd_p=8de9b3d5-f5c5-40e9-9b39-d65f08d6ea68&pf_rd_r=RW1TKMWEY6E73GM5X8XR&pd_rd_wg=gDAqO&pd_rd_r=78e02234-64a1-413d-bcf8-46788fbcc53c&th=1
2280 NVMe SSD Gen 3 512 GB for Nvidia Jetson Orin Nano Super (1 pack),1,84.99,84.99,https://www.amazon.com/Patriot-P320-512GB-Internal-SSD/dp/B0D4RCRNHG/ref=sr_1_3?crid=1ILRVVW9Q2PZ5&dib=eyJ2IjoiMSJ9.PpCF4uHfc2n06q5coxGkxRAng9pIcVlH3RtmkGWMvYKc-mAesDcOikw5MQIvrYLmW_01tb24NXBrPzk6uHQQiU8sZF6zwPEu27UfGvNiyU1js9W-I7tUJZ9mDL_6-FQg4ohqaOOBNnR0ZHVEWvMcWt9Kf4zSIkpZdxqd8gnYLiv2qZnXcEA-AQ_f2STq1H0opyyy3X6Tr6h22sqptAXFC9GHVDo_Bq70-6NDtbGnUkk.6zVbpyqG9SfrZbf1qSPP7RlPyyGdCZX14vdlDNDK6gA&dib_tag=se&keywords=m.2%2B2280%2Bnvme%2Bm-key%2Bssd%2Bgen3&qid=1788485421&sprefix=M.2%2B2280%2C%2BM-key%2Bgen3%2Caps%2C169&sr=8-3&th=1
Cat6 Ethernet Cable for Jetson Flashing and Wireless Access (1 pack),1,7.79,7.79,https://www.amazon.com/Cable-Matters-Ethernet-Patch-Black/dp/B0CP9XGZKM/ref=sr_1_3?crid=ANCLWQ4K5YXQ&dib=eyJ2IjoiMSJ9.lT5wiAL4PAVC08u0_EDiQX8D5ls07W6V770-rxBtA6So_h34GRBJYlirdCfR8E-073XE5PJUvE5KDqwfSuLYoTNKKN0K2VDIYc3Jmh_uHAZbGhG483RVG9DHyKrkrhxxy4WyhYNI51ScgyiFbk_MwJqJO4VYYsHJDGBrDtzhpUkrqy7VoBw6rwECohnMRhmV9R66yblHkTRkbmt52UzsnxOCodJ93AOkQxVYWfVNPjU.WP5BTUYrNUhYr0qBkWsU2zB9YGCxhJHEyjmq4DJVz0k&dib_tag=se&keywords=ethernet%2Bcable%2Bcat%2B6%2B6ft&qid=1788485916&sprefix=ethernet%2Bcable%2Bcat%2B6%2B%2Caps%2C172&sr=8-3&th=1
Rubber Tape Roll for making the claw grippy (1 pack),1,8.99,8.99,https://www.amazon.com/Ealyder-Tape-Ultra-Thin-Wear-Resistant-Comfortable/dp/B0G91DVZBN/ref=sr_1_1_sspa?crid=Y0AT6DMN0LZ3&dib=eyJ2IjoiMSJ9.G6L9NljOrDWXA1Juz8iRRGJRceUlyksAxOPGYD7HJMWuFVT-iLYeI7QuNkLfTw63f2Ol_vBZWX5725V0OJNteArWfv0x8YPvK_7haKP0xxSWi4_ONslJZ_Vx5g9MsLC3hb9cEZLGk1HmEdJAH3zeMbKJq37Z0-JwNYdFyqgWtiSznOuPK9l4efwGSvmuI7dYwjx_ieK7APRuTX_xLAT0t3qgQ_5dLBjYdwN8eVRFseA._YE8Nu8Yv5vRRlduOfdtmNzfa9hzG5cI7BvrUC4Crts&dib_tag=se&keywords=rubber%2Btape&qid=1788487009&refinements=p_36%3A-1200%2Cp_72%3A1248921011&rnid=2661611011&sprefix=rubber%2Btape%2Caps%2C175&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
60 foot roll of electrical tape (3 pack),1,9.96,9.96,https://www.amazon.com/3M-Temflex-Electrical-1-5core-3-Roll/dp/B076D21JSP/ref=sr_1_3?crid=QZTJTTB2RLPR&dib=eyJ2IjoiMSJ9.SLEZJHigIw-L2bK320Yc4vuzCNkjY89KTk5X2CzUbCwbu2nmPeXZJ86W2a-fSZXz5T9ZADAtudS0YeVbJutgFajnQnAFhirCtytIx5pS1wrsSEvHAs_RBXNoDhq2kdf6oGdm__97ZNdi8lBKUj3Jy0xlDAZwxpz4g7rBWI9oCuPdMx9_5BpbqqvvU182sQAUE1P56KxXMi0YaVDxYZGoQOcPlca2M8p4UyUihaBE6hA.UCl95rjLuJan5Kg-yK2OiSfUxyciSan3zl5L_RSDjkQ&dib_tag=se&keywords=3M%2Belectrical%2Btape&qid=1788630380&sprefix=3m%2Belectrical%2Btap%2Caps%2C186&sr=8-3&th=1
Long PH0 Phillips screwdriver for attaching screws (1 pack),1,8.39,8.39,https://www.amazon.com/uxcell-Phillips-Screwdriver-Comfortable-Handle/dp/B07D7CR5H2/ref=sr_1_1_sspa?crid=364ZSEAS63Z9R&dib=eyJ2IjoiMSJ9.MLTlXT2umzVfxUtdPNful7aOnLRztYlOr-tnJgp_5iNEt5aUg-kjfTj6rFA2ZjQ6h0iVeW93LhnVqxIQEFoOhCUkBJtGTbc99nX4Ih7apGMm0ym7bRC-QAl3L4ikzBx3Fv5YH5yRer1W9vzIyG1x_HRGgCQ5uMAgt89BgkXC2NgI0ttFPFj4iG9OHmt88ETBrttRt6zAQQ4AxjQDD4h1TsMELG4uz7PCt-xOXLcUMFqiDlllahXUcu_RkBRi7iIdHpjclbyDDEp9Y8UEYmb15FZP4Tg_waWA7QwkNFI4roo.NCwdpPF_R05r2FQme_uSLnMk1n2Qwe6IQbqgq5X4QU0&dib_tag=se&keywords=phillips%2B%230%2Blong%2Bscrewdriver&qid=1788833617&sprefix=phillips%2B0%2Blong%2Bscrewdriver%2Caps%2C229&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
,,,,
**Total Amount Needed - Funding Request**,,,USD $533.84,
,,,,
,,,,
**Already Purchase/Owned - Not Part of Funding Request**,,,,
Part Name,Quantity,Cost Per Pack,Total Cost for All Packs,Purchase Link
Nvidia Jetson Orin Nano Super (1 pack),1,384.9,384.9,https://www.newegg.com/nvidia-jetson-orin-nano-super-developer-kit/p/N82E16813190033
STS3215 Servo Motor (2 pack),2,48.97,97.94,https://www.amazon.com/STS3215-Programmable-Magnetic-Encoder-Arduino/dp/B0FVS5HD2V/ref=sr_1_3_sspa?crid=1UK5AXZ0AFN07&dib=eyJ2IjoiMSJ9.C2p-2gmz24k6iat5ck7HYOL0zvFG2SQQ-K1zVCY0wXukGA8NBjfqcValbBtvIGVo9WcOaJuRaKKNhMiHndoTGpJ6IJ-EK8wHsw93o1Vu9iCxwa1xCMqJbRr7OPzhdZjahw9CXRr0-mUnjJRQUV-boOCoKvpt5eH2hbrkpTjR5FL9r9cdkSw2OmopDf2z5WiAaeUaV1UnFj_QtIDol2o10VlT9OOwgcKinwhc13ZCMFnZEVbhhuDtRxS5HAx9nHgsU32PDhPCpzq3PmL9i3IdmwfKLZTKut29726upvsh4iU.UXGDgeSoMH92sVfitmDkwS3EmjXBnWpOK9Ab-LJW_Pk&dib_tag=se&keywords=sts3215+servo&qid=1788929457&sprefix=sts3215%2Caps%2C152&sr=8-3-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
STS3250 Servo Motor (1 pack),2,66.99,133.98,https://www.amazon.com/RCmall-Feetech-STS3250-Magnetic-Encoder/dp/B0HBJLD2QG/ref=sr_1_1?crid=29SCY72GVIPI&dib=eyJ2IjoiMSJ9.fpBzOakxrhh69YN4XqcGDdcI3VVQR2mZl4Ku3QS3zzxWI4kFiqd86gzvhJa7kuhKhOVbJVgOorOMiitSaWouyLPAIJX_SGdYOZb-OZauI0aP4oEncMnuRVVu5VJleIlYQudyL8LbDlwChXIZs3aBpKYqjDsmOvJhVFg0P64V4QR7oWl9SAxbTVuGKTmE3MIpR1HWVRZIKaWQU1920bkF4CR1SRqgNxKq2QkYKYcj-6CSUb3QDbccgcjBORl2B_19KbvJb4iI9pFybxxi8SEgWC_JA8bT7g6cOsOXRIC-jwU.JZJrT-UKvQmaQnQ6AjyroMPQNSE2JXcRN4uP08UKGxA&dib_tag=se&keywords=sts3250+servo&qid=1788929507&sprefix=sts3250+servo%2Caps%2C170&sr=8-1
Black and Decker Drill Bits set,1,N/A,N/A,N/A - not sure where it was purchased from
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M3 x 6 mm)",20,0.0063,0.13,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M3-L6
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M3 x 10 mm)",20,0.0075,0.15,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M3-L10
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M3 x 20 mm)",20,0.0119,0.24,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M3-L20
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M3 x 25 mm)",20,0.0145,0.29,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M3-L25
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M3 x 35 mm)",20,0.0189,0.38,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M3-L35
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M3 x 40 mm)",20,0.021,0.42,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M3-L40
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M4 x 12 mm)",20,0.0141,0.28,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M4-L12
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M4 x 20 mm)",20,0.0181,0.36,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M4-L20
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M4 x 25 mm)",20,0.0204,0.41,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M4-L25
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M5 x 40 mm)",10,0.043,0.43,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M5-L40
"Hex Socket Screw - Full/Partial Thread, Standard Type (DIN 912/GB/T 70.1) (M5 x 45 mm)",10,0.0445,0.45,https://jlcmc.com/product/s/E02/EDLA/din-912-gb-t-70.1-standard-socket-head-cap-screws-full---half-thread?k=EDLA-S1-M2-L8&productModelNumber=EDLA-S1-M5-L45
Flat Washer Level A (3 mm ID),200,0.0016,0.32,https://jlcmc.com/product/s/E06/EPDA/flat-washer-level-a?k=EPDA-S1W-B-5&productModelNumber=EPDA-S1W-B-3
Flat Washer Level A (4 mm ID),50,0.0023,0.12,https://jlcmc.com/product/s/E06/EPDA/flat-washer-level-a?k=EPDA-S1W-B-4&productModelNumber=EPDA-S1W-B-4
Flat Washer Level A (5 mm ID),50,0.0029,0.15,https://jlcmc.com/product/s/E06/EPDA/flat-washer-level-a?k=EPDA-S1W-B-5&productModelNumber=EPDA-S1W-B-5
Flat Washer Level A (8 mm ID),50,0.0088,0.44,https://jlcmc.com/product/s/E06/EPDA/flat-washer-level-a?k=EPDA-S1W-B-8&productModelNumber=EPDA-S1W-B-8
Locking ring Set screw locking Compact (8 mm ID),5,1.37,6.83,https://jlcmc.com/product/s/F07/FGDB/locking-ring-set-screw-locking-compact?k=FGDB-W-D8-T5&productModelNumber=FGDB-W-D8-T5
Anti-loosening nut (M3),300,0.0074,2.01,https://jlcmc.com/product/s/E04/EMLC/anti-loosening-nut?k=EMLC-S1-N-M3&productModelNumber=EMLC-S1-N-M3
Anti-loosening nut (M4),300,0.0097,2.64,https://jlcmc.com/product/s/E04/EMLC/anti-loosening-nut?k=EMLC-S1-N-M4&productModelNumber=EMLC-S1-N-M4
Anti-loosening nut (M5),300,0.0102,2.79,https://jlcmc.com/product/s/E04/EMLC/anti-loosening-nut?k=EMLC-S1-N-M5&productModelNumber=EMLC-S1-N-M5
Internal Retaining rings (EQDE) C Type (12 mm),50,0.0157,0.79,https://jlcmc.com/product/s/E05/EQDE/internal-retaining-rings-(eqde)-c-type?k=EQDE-W-12&productModelNumber=EQDE-W-12
,,,,
Total,,,USD $636.45,
,,,,
Grand Total,,,USD $1170.29,
,,,,
